127.0.0.1 - - [21/Dec/2021:16:03:11 +0300] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:13 +0300] "GET /TikiShop/assets/user_interface/img/pp.png HTTP/1.1" 200 1368
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:13 +0300] "GET /TikiShop/assets/user_interface/img/mc.png HTTP/1.1" 200 2213
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:13 +0300] "GET /TikiShop/assets/user_interface/img/visa.png HTTP/1.1" 200 1695
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/ HTTP/1.1" 200 26166
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/style.css HTTP/1.1" 200 8647
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/css/bootstrap.css HTTP/1.1" 200 133510
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/font-awesome/css/font-awesome.css HTTP/1.1" 200 28711
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/js/jquery.js HTTP/1.1" 200 94842
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/js/bootstrap.min.js HTTP/1.1" 200 28636
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/js/jquery.easing-1.3.min.js HTTP/1.1" 200 3443
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/js/jquery.scrollTo-1.4.3.1-min.js HTTP/1.1" 200 2440
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/img/paypal.jpg HTTP/1.1" 200 28395
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:28 +0300] "GET /TikiShop/assets/user_interface/js/shop.js HTTP/1.1" 200 750
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/bookaccidents.jpg HTTP/1.1" 200 10581
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/img/slides/slide_1.jpg HTTP/1.1" 200 791341
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/img/slides/slide_4.jpg HTTP/1.1" 200 180494
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/goodliar.jpg HTTP/1.1" 200 123453
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/citizen.jpg HTTP/1.1" 200 617917
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/img/slides/slide_5.jpg HTTP/1.1" 200 317314
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/img/slides/slide_2.jpg HTTP/1.1" 200 102378
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/img/slides/slide_3.jpg HTTP/1.1" 200 372574
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/mixtape.jpg HTTP/1.1" 200 97289
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/russiangambler.jpg HTTP/1.1" 200 939769
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/tomclancy.jpg HTTP/1.1" 200 341464
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/greenlights.jpg HTTP/1.1" 200 129795
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/breath.jpg HTTP/1.1" 200 552665
0:0:0:0:0:0:0:1 - - [21/Dec/2021:16:03:29 +0300] "GET /TikiShop/assets/user_interface/bookImgs/seventhtest.jpg HTTP/1.1" 200 15793
